Stage,Plastochron,Segment,Treatment,Length
S1,P0,Hyp,L88 57 Low Light,4.3
S1,P0,Hyp,L88 57 Low Light,3.8
S1,P0,Hyp,L88 57 Low Light,4.4
S1,P0,Hyp,L88 57 Low Light,2.3
S1,P0,Hyp,L88 57 Low Light,3.1
S1,P0,Hyp,L88 57 Low Light,2
S1,P0,Hyp,L88 57 Low Light,3
S1,P0,Hyp,L88 57 Low Light,2.8
S1,P0,Hyp,L88 57 Low Light,2.5
S1,P0,Hyp,L88 57 Low Light,2.6
S1,P0,Hyp,L88 57 Low Light,2.6
S1,P0,Hyp,L88 57 Low Light,3.2
S1,P0,Hyp,L88 57 Low Light,4.2
S1,P0,Hyp,L88 57 Low Light,2.4
S1,P0,Hyp,L88 57 Low Light,2.2
S1,P0,Hyp,L88 57 Low Light,3.1
S1,P0,Hyp,L88 57 Low Light,2.3
S1,P0,Hyp,L88 57 Low Light,3
S1,P0,Hyp,L88 57 Low Light,2.2
S1,P0,Hyp,L88 57 Low Light,2.7
S1,P0,Hyp,L88 57 High Light,3.5
S1,P0,Hyp,L88 57 High Light,3.4
S1,P0,Hyp,L88 57 High Light,3.5
S1,P0,Hyp,L88 57 High Light,3.3
S1,P0,Hyp,L88 57 High Light,2.5
S1,P0,Hyp,L88 57 High Light,3.2
S1,P0,Hyp,L88 57 High Light,3.1
S1,P0,Hyp,L88 57 High Light,2.4
S1,P0,Hyp,L88 57 High Light,3.4
S1,P0,Hyp,L88 57 High Light,2
S1,P0,Hyp,L88 57 High Light,2.4
S1,P0,Hyp,L88 57 High Light,2.8
S1,P0,Hyp,L88 57 High Light,3.1
S1,P0,Hyp,L88 57 High Light,2.7
S1,P0,Hyp,L88 57 High Light,3.1
S1,P0,Hyp,L88 57 High Light,3.3
S1,P0,Hyp,L88 57 High Light,3.6
S1,P0,Hyp,L88 57 High Light,3
S1,P0,Epi,L88 57 Low Light,2.2
S1,P0,Epi,L88 57 Low Light,1.9
S1,P0,Epi,L88 57 Low Light,2.1
S1,P0,Epi,L88 57 Low Light,2.9
S1,P0,Epi,L88 57 Low Light,1.8
S1,P0,Epi,L88 57 Low Light,2.7
S1,P0,Epi,L88 57 Low Light,1.9
S1,P0,Epi,L88 57 Low Light,1.5
S1,P0,Epi,L88 57 Low Light,2.1
S1,P0,Epi,L88 57 Low Light,2
S1,P0,Epi,L88 57 Low Light,1.5
S1,P0,Epi,L88 57 Low Light,2.5
S1,P0,Epi,L88 57 Low Light,1.5
S1,P0,Epi,L88 57 Low Light,2.1
S1,P0,Epi,L88 57 Low Light,2.2
S1,P0,Epi,L88 57 Low Light,2
S1,P0,Epi,L88 57 Low Light,2.5
S1,P0,Epi,L88 57 Low Light,1.9
S1,P0,Epi,L88 57 Low Light,1.4
S1,P0,Epi,L88 57 Low Light,1.7
S1,P0,Epi,L88 57 High Light,2.1
S1,P0,Epi,L88 57 High Light,1.3
S1,P0,Epi,L88 57 High Light,1.5
S1,P0,Epi,L88 57 High Light,1.2
S1,P0,Epi,L88 57 High Light,2
S1,P0,Epi,L88 57 High Light,1.9
S1,P0,Epi,L88 57 High Light,1.6
S1,P0,Epi,L88 57 High Light,2.4
S1,P0,Epi,L88 57 High Light,1.3
S1,P0,Epi,L88 57 High Light,1.9
S1,P0,Epi,L88 57 High Light,1.1
S1,P0,Epi,L88 57 High Light,2.1
S1,P0,Epi,L88 57 High Light,1.8
S1,P0,Epi,L88 57 High Light,2
S1,P0,Epi,L88 57 High Light,1.6
S1,P0,Epi,L88 57 High Light,1.4
S1,P0,Epi,L88 57 High Light,1.5
S1,P0,Epi,L88 57 High Light,2.3
"S1, S2",P1,Hyp,L88 57 Low Light,3.4
"S1, S2",P1,Hyp,L88 57 Low Light,3.7
"S1, S2",P1,Hyp,L88 57 Low Light,3.4
"S1, S2",P1,Hyp,L88 57 Low Light,2.3
"S1, S2",P1,Hyp,L88 57 Low Light,2.6
"S1, S2",P1,Hyp,L88 57 Low Light,2.2
"S1, S2",P1,Hyp,L88 57 Low Light,3.4
"S1, S2",P1,Hyp,L88 57 Low Light,3
"S1, S2",P1,Hyp,L88 57 Low Light,2.7
"S1, S2",P1,Hyp,L88 57 Low Light,2.9
"S1, S2",P1,Hyp,L88 57 Low Light,3
"S1, S2",P1,Hyp,L88 57 Low Light,3.4
"S1, S2",P1,Hyp,L88 57 Low Light,4
"S1, S2",P1,Hyp,L88 57 Low Light,3.1
"S1, S2",P1,Hyp,L88 57 Low Light,2.3
"S1, S2",P1,Hyp,L88 57 Low Light,3.1
"S1, S2",P1,Hyp,L88 57 Low Light,2.1
"S1, S2",P1,Hyp,L88 57 Low Light,3
"S1, S2",P1,Hyp,L88 57 Low Light,2.6
"S1, S2",P1,Hyp,L88 57 Low Light,2.2
"S1, S2",P1,Hyp,L88 57 High Light,3.6
"S1, S2",P1,Hyp,L88 57 High Light,3.7
"S1, S2",P1,Hyp,L88 57 High Light,3.5
"S1, S2",P1,Hyp,L88 57 High Light,3.5
"S1, S2",P1,Hyp,L88 57 High Light,3.1
"S1, S2",P1,Hyp,L88 57 High Light,3.7
"S1, S2",P1,Hyp,L88 57 High Light,3.3
"S1, S2",P1,Hyp,L88 57 High Light,2.4
"S1, S2",P1,Hyp,L88 57 High Light,4.1
"S1, S2",P1,Hyp,L88 57 High Light,2.9
"S1, S2",P1,Hyp,L88 57 High Light,2.8
"S1, S2",P1,Hyp,L88 57 High Light,2.8
"S1, S2",P1,Hyp,L88 57 High Light,3.8
"S1, S2",P1,Hyp,L88 57 High Light,3.3
"S1, S2",P1,Hyp,L88 57 High Light,3.4
"S1, S2",P1,Hyp,L88 57 High Light,3.6
"S1, S2",P1,Hyp,L88 57 High Light,4.8
"S1, S2",P1,Hyp,L88 57 High Light,3.7
"S1, S2",P1,Epi,L88 57 Low Light,2.5
"S1, S2",P1,Epi,L88 57 Low Light,1.8
"S1, S2",P1,Epi,L88 57 Low Light,2.3
"S1, S2",P1,Epi,L88 57 Low Light,3
"S1, S2",P1,Epi,L88 57 Low Light,1.9
"S1, S2",P1,Epi,L88 57 Low Light,3.1
"S1, S2",P1,Epi,L88 57 Low Light,2.1
"S1, S2",P1,Epi,L88 57 Low Light,1.7
"S1, S2",P1,Epi,L88 57 Low Light,2.4
"S1, S2",P1,Epi,L88 57 Low Light,2.1
"S1, S2",P1,Epi,L88 57 Low Light,1.9
"S1, S2",P1,Epi,L88 57 Low Light,2.5
"S1, S2",P1,Epi,L88 57 Low Light,1.7
"S1, S2",P1,Epi,L88 57 Low Light,2.2
